PNK,US72348Y1055,72348Y105_,72348Y105
IKNX,US45172K1025,45172K102_,45172K102
LSBK,US5107001076,510700107_,510700107
JCTCF,CA47733C2076,47733C207_,47733C207
NCBS,US65406E1029,65406E102_,65406E102
NTLA,US45826J1051,45826J105_,45826J105
SITE,US82982L1035,82982L103_,82982L103
NOVT,CA67000B1040,67000B104_,67000B104
KEYUF,CA4932711001,493271100_,493271100
NGVT,US45688C1071,45688C107_,45688C107
ITT,US45073V1089,45073V108_,45073V108
MSBI,US5977421057,597742105_,597742105
USFD,US9120081099,912008109_,912008109
PREKF,CA7397211086,739721108_,739721108
WCN CN,CA94106B1013,94106B101_,94106B101
WCN,CA94106B1013,94106B101_,94106B101
SMIT,US8068702005,806870200_,806870200
PW,US73933H1014,73933H101_,73933H101
NAKD,US6298392001,629839200_,629839200
XCOMQ,US98415E3009,98415E300_,98415E300
ZDGE,US98923T1043,98923T104_,98923T104
RRR,US75700L1089,75700L108_,75700L108
SELF,US37955N1063,37955N106_,37955N106
UONE,US91705J1051,91705J105_,91705J105
MNST DO NOT TRADE,US61174X1090,61174X109_,61174X109
VRTS DO NOT TRADE,US92828Q1094,92828Q109_,92828Q109
NXEO,US65342H1023,65342H102_,65342H102
OPWR DO NOT TRADE,US68375Y1091,68375Y109_,68375Y109
TRNC,US89703P1075,89703P107_,89703P107
SCWX,US81374A1051,81374A105_,81374A105
SSRM CN,CA7847301032,784730103_,784730103
TXG CN,CA8910546032,891054603_,891054603
SENS,US81727U1051,81727U105_,81727U105
TWLO,US90138F1021,90138F102_,90138F102
OSG,US69036R8631,69036R863_,69036R863
RETA,US75615P1030,75615P103_,75615P103
TPHS,US89656D1019,89656D101_,89656D101
TPB,US90041L1052,90041L105_,90041L105
ITGR,US45826H1095,45826H109_,45826H109
HTZ,US42806J1060,42806J106_,42806J106
TVIAQ,US88105A1060,88105A106_,88105A106
VII CN DO NOT TRADE,CA81783Q1054,81783Q105_,81783Q105
IZEA,US46603N3017,46603N301_,46603N301
PI,US4532041096,453204109_,453204109
LMFA,US5020741071,502074107_,502074107
KNSL,US49714P1084,49714P108_,49714P108
RNDB,US7523781091,752378109_,752378109
KDMN,US48283N1063,48283N106_,48283N106
SELB,US8162121045,816212104_,816212104
NH,US6301041074,630104107_,630104107
TPIC,US87266J1043,87266J104_,87266J104
SYRS,US87184Q1076,87184Q107_,87184Q107
MSM DO NOT TRADE,US5535301064,553530106_,553530106
SKUL DO NOT TRADE,US83083J1043,83083J104_,83083J104
IFP CN,CA45868C1095,45868C109_,45868C109
LIF CN,CA5054401073,505440107_,505440107
MEDP,US58506Q1094,58506Q109_,58506Q109
LSI,US53223X1072,53223X107_,53223X107
NIHD,US62913F5089,62913F508_,62913F508
SPHS,CA83578Q2099,83578Q209_,83578Q209
VRS,US92531L2079,92531L207_,92531L207
HTWR DO NOT TRADE,US4223681002,422368100_,422368100
KXS CN,CA49448Q1090,49448Q109_,49448Q109
SGNT DO NOT TRADE,US7866921031,786692103_,786692103
NTK DO NOT TRADE,US6565593091,656559309_,656559309
JCI DO NOT TRADE,US4783661071,478366107_,478366107
XTNT,US98420P1003,98420P100_,98420P100
OUTR DO NOT TRADE,US6900701078,690070107_,690070107
VIVE,US92852W2044,92852W204_,92852W204
SQNM DO NOT TRADE,US8173374054,817337405_,817337405
TIVO,US88870P1066,88870P106_,88870P106
UOB SP DNT,SG1M31001969,Y9T10P105_,Y9T10P105
UOB SP DO NOT TRADE,SG1M31001969,Y9T10P105_,Y9T10P105
SZMK DO NOT TRADE,US83013P1057,83013P105_,83013P105
SSL CN,CA80013R2063,80013R206_,80013R206
KDX CN,CA4986961031,498696103_,498696103
TTD,US88339J1051,88339J105_,88339J105
VVV,US92047W1018,92047W101_,92047W101
IT IM DO NOT TRADE,IT0001465159,T5976T104_,T5976T104
MATN,US57667K1097,57667K109_,57667K109
WINT,US97382D1054,97382D105_,97382D105
MBVX,US55414P5044,55414P504_,55414P504
MYND,US62857N2027,62857N202_,62857N202
MRT,US58409L3069,58409L306_,58409L306
NTNX,US67059N1081,67059N108_,67059N108
VSM,US92532W1036,92532W103_,92532W103
LKSD,US50218P1075,50218P107_,50218P107
MUM GY,DE0006580806,D5345W108_,D5345W108
TCMD,US87357P1003,87357P100_,87357P100
PTGX,US74366E1029,74366E102_,74366E102
PBNC,US69911U4031,69911U403_,69911U403
VSM DO NOT TRADE,US92532W1036,92532W103_,92532W103
N DO NOT TRADE,US64118Q1076,64118Q107_,64118Q107
OR,CA68827L1013,68827L101_,68827L101
XOG,US30227M1053,30227M105_,30227M105
ILG,US44967H1014,44967H101_,44967H101
ITC CN,CA46123E1043,46123E104_,46123E104
TUSK,US56155L1089,56155L108_,56155L108
UDFI,US9101871039,910187103_,910187103
IRTC,US4500561067,450056106_,450056106
SPI,KYG8651P2018,78470H109_,78470H109
TEF SQ,ES0178430E18,879382109_,879382109
RARX,US74933V1089,74933V108_,74933V108
MWW DO NOT TRADE,US6117421072,611742107_,611742107
QTNA,US74766D1000,74766D100_,74766D100
QCP,US7475451016,747545101_,747545101
YUMC,US98850P1093,98850P109_,98850P109
LEXEA,US53046P1093,53046P109_,53046P109
TWNK,US44109J1060,44109J106_,44109J106
UR3 GR,US9113631090,911363109_,911363109
LW,US5132721045,513272104_,513272104
SLGN DO NOT TRADE,US8270481091,827048109_,827048109
RY CN DO NOT TRADE,CA7800871021,780087102_,780087102
LC PM,PH5267322015,526732201_,526732201
LFGR,US52177G1022,52177G102_,52177G102
SND,US83191H1077,83191H107_,83191H107
KLDX,CA4986961031,498696103_,498696103
SAND,CA80013R2063,80013R206_,80013R206
MDC DO NOT TRADE,US5526761086,552676108_,552676108
TECK,CA8787422044,878742204_,878742204
UAA,US9043111072,904311107_,904311107
UA,US9043112062,904311206_,904311206
SUM DO NOT TRADE,US86614U1007,86614U100_,86614U100
KL CN,CA49741E1007,49741E100_,49741E100
LGF/A,CA5359194019,535919401_,535919401
LGF/B,CA5359195008,535919500_,535919500
WRD,US96812T1025,96812T102_,96812T102
TUBE DO NOT TRADE,US8985701064,898570106_,898570106
WBMD DO NOT TRADE,US94770V1026,94770V102_,94770V102
LONE,US54240F1030,54240F103_,54240F103
LONE DO NOT TRADE,US54240F1030,54240F103_,54240F103
NOVN,US66988N1063,66988N106_,66988N106
TRHC,US8733791011,873379101_,873379101
OGC CN,CA6752221037,675222103_,675222103
OBLN,US67424L1008,67424L100_,67424L100
PBA,CA7063271034,706327103_,706327103
LCII,US50189K1034,50189K103_,50189K103
PK,US7005171050,700517105_,700517105
NG CN,CA66987E2069,66987E206_,66987E206
STO3 GY,DE0007274136,D81328102_,D81328102
TECK/B CN,CA8787422044,878742204_,878742204
VEDL IS,INE205A01025,Y7673N111_,Y7673N111
HZ IS,INE267A01025,Y3224T137_,Y3224T137
TVTY,US88870R1023,88870R102_,88870R102
SDK GY,US19241Q1013,19241Q101_,19241Q101
KBU GY,DE0006338007,D15460146_,D15460146
KFS CN,CA4969042023,496904202_,496904202
LB CN,CA51925D1069,51925D106_,51925D106
WNEB,US9588921018,958892101_,958892101
REVG,US7495271071,749527107_,749527107
JELD,US47580P1030,47580P103_,47580P103
JNCE,US4811161011,481116101_,481116101
VREX,US92214X1063,92214X106_,92214X106
LOGM DO NOT TRADE,US54142L1098,54142L109_,54142L109
PGH,CA70706P1045,70706P104_,70706P104
NSU,CA64156L1013,64156L101_,64156L101
INVH,US46187W1071,46187W107_,46187W107
JAG,US47009K1079,47009K107_,47009K107
OMF DO NOT TRADE,US68268W1036,68268W103_,68268W103
MDWCQ,CA5981531042,598153104_,598153104
RCPIQ,US7720812046,772081204_,772081204
PSGLQ,CA6802091034,680209103_,680209103
WEF CN,CA9582112038,958211203_,958211203
SLF,CA8667961053,866796105_,866796105
TV CN,CA89531J1093,89531J109_,89531J109
LUNMF,CA5503721063,550372106_,550372106
HVT/A,US4195962000,419596200_,419596200
IDXG,US46062X2045,46062X204_,46062X204
JE,CA48213W1014,48213W101_,48213W101
NVLN,CA67001K2020,67001K202_,67001K202
MGIC,IL0010823123,559166103_,559166103
MFIN,US5839281061,583928106_,583928106
NECB,US6641121099,664112109_,664112109
PCOM,CA7308432086,730843208_,730843208
PCBC,US69413A1034,69413A103_,69413A103
STB,CA86388A1084,86388A108_,86388A108
SSKN,US86272A2069,86272A206_,86272A206
STND,US85303B1008,85303B100_,85303B100
QTRH,CA7477131055,747713105_,747713105
UNBK,US91103M1062,91103M106_,91103M106
YTEN,US98585K2015,98585K201_,98585K201
TSG,CA85570W1005,85570W100_,85570W100
OPNT,US6837501039,683750103_,683750103
MSN,US2910872033,291087203_,291087203
SAUC,US25532M1053,25532M105_,25532M105
MGEN,US60463E1038,60463E103_,60463E103
MDGL,US5588681057,558868105_,558868105
SLD,US86933G1058,86933G105_,86933G105
INSG,US45782B1044,45782B104_,45782B104
KALV,US4834971032,483497103_,483497103
IHT,US4579191085,457919108_,457919108
PBMLF,CA69403R1082,69403R108_,69403R108
TSRI,US8728852075,872885207_,872885207
MCBK,US5567771002,556777100_,556777100
OPHC,US68401P4037,68401P403_,68401P403
NSYS,US6565531042,656553104_,656553104
QKLS,US74732Y3036,74732Y303_,74732Y303
RLJE,US74965F2039,74965F203_,74965F203
IPDN,US74312Y2028,74312Y202_,74312Y202
SIEB,US8261761097,826176109_,826176109
MARPS,US5684231070,568423107_,568423107
RAND,US7521851086,752185108_,752185108
TOFB,US88906B1052,88906B105_,88906B105
VRTA,US9254902037,925490203_,925490203
KOSS,US5006921085,500692108_,500692108
MAG,CA55903Q1046,55903Q104_,55903Q104
VRTB,US92549X4097,92549X409_,92549X409
LBIX,CA52170U2074,52170U207_,52170U207
ORBT,US6855593041,685559304_,685559304
MPVD,CA62426E4022,62426E402_,62426E402
TCCO,US8784091014,878409101_,878409101
VBIV,CA91822J1030,91822J103_,91822J103
INPHQ,US4605931066,460593106_,460593106
SBSAA,US8464258339,846425833_,846425833
MTR,US5906601068,590660106_,590660106
SSY,US86737U1025,86737U102_,86737U102
USAU,US90291C1027,90291C102_,90291C102
PRZM,US74273Y1001,74273Y100_,74273Y100
VET,CA9237251058,923725105_,923725105
PSTRQ,US7375252043,737525204_,737525204
ZOOM,US98976E4008,98976E400_,98976E400
ISHCQ,US4603212014,460321201_,460321201
MECK,US58400W1036,58400W103_,58400W103
MXC,US5927701012,592770101_,592770101
NBN,US6639042091,663904209_,663904209
ONP,US68619F2056,68619F205_,68619F205
SOQDQ,CA8354262062,835426206_,835426206
PRXIQ,US74051E2019,74051E201_,74051E201
THTI,US8860311039,886031103_,886031103
MGTI,US55302P2020,55302P202_,55302P202
STGG,US78478D1000,78478D100_,78478D100
SMTX,US8326822074,832682207_,832682207
LOCMQ,US53954W1045,53954W104_,53954W104
LTBR,US53224K2033,53224K203_,53224K203
MGHCF,CA60254D1087,60254D108_,60254D108
TPIY,US88630M1045,88630M104_,88630M104
SNOA,US83558L1052,83558L105_,83558L105
PTSXQ,US7305071000,730507100_,730507100
RIC,CA76547T1066,76547T106_,76547T106
TORZ,US8693622024,869362202_,869362202
MEIL,US5915171079,591517107_,591517107
TGC,US88033R5028,88033R502_,88033R502
TLRS,US8871332057,887133205_,887133205
NDRO,US29269K1007,29269K100_,29269K100
TMQ,CA89621C1059,89621C105_,89621C105
NAK,CA66510M2040,66510M204_,66510M204
SSO CT,CA82823L1067,82823L106_,82823L106
UFS CT,US2575592033,257559203_,257559203
THO CT,CA8738681037,873868103_,873868103
PAAS CN,CA6979001089,697900108_,697900108
POLA,US73102V1052,73102V105_,73102V105
PVAC,US70788V1026,70788V102_,70788V102
MRAM,US30041T1043,30041T104_,30041T104
OTTW,US6891951054,689195105_,689195105
SRAX,US83362P3001,83362P300_,83362P300
MOXC,US6246972078,624697207_,624697207
SRTS,US81728J1097,81728J109_,81728J109
LTEA,US54267E1047,54267E104_,54267E104
PAVM,US70387R1068,70387R106_,70387R106
MYSZ,US62844N1090,62844N109_,62844N109
LCA,US51476W1071,51476W107_,51476W107
WCFB,US92940L1035,92940L103_,92940L103
PLSE,US74587B1017,74587B101_,74587B101
MSDI,US61174L5012,61174L501_,61174L501
ROSE,US7773851057,777385105_,777385105
JSYN,US47632B1026,47632B102_,47632B102
STAF,US8523872088,852387208_,852387208
INSE,US45782N1081,45782N108_,45782N108
SRSCQ,CA81234D1096,81234D109_,81234D109
LMB,US53263P1057,53263P105_,53263P105
NVCN,CA64065J1066,64065J106_,64065J106
SSC,US81789Y1029,81789Y102_,81789Y102
RGDXQ,US76123U1051,76123U105_,76123U105
IPCI,CA4581731011,458173101_,458173101
PLG,CA72765Q6013,72765Q601_,72765Q601
REEMF,CA75381M1023,75381M102_,75381M102
WHZT,US9663881004,966388100_,966388100
THM,CA46050R1029,46050R102_,46050R102
PLM,CA7319161021,731916102_,731916102
ONCYF,CA6823101077,682310107_,682310107
QRMLF,CA74836T1012,74836T101_,74836T101
TRX,CA87600U1049,87600U104_,87600U104
IMRSQ,CA45322N1050,45322N105_,45322N105
JGWE,US46618D1081,46618D108_,46618D108
ROYT,US6941031022,694103102_,694103102
SVBL,US8274581003,827458100_,827458100
TEUM,US69946T2078,69946T207_,69946T207
MCZAF,CA5561621056,556162105_,556162105
IVANF,CA4657905093,465790509_,465790509
NORNQ,US65542W2061,65542W206_,65542W206
RBYCF,CA7809115099,780911509_,780911509
QTWWQ,US74765E3071,74765E307_,74765E307
LIQDQ,US53633A1016,53633A101_,53633A101
PALDF,CA65704X1096,65704X109_,65704X109
UFS CN,US2575592033,257559203_,257559203
XPER,US98421B1008,98421B100_,98421B100
NGD DO NOT TRADE,CA6445351068,644535106_,644535106
UNIT,US91325V1089,91325V108_,91325V108
METC,US75134P3038,75134P303_,75134P303
REG DO NOT TRADE,US7588491032,758849103_,758849103
SNAP,US83304A1060,83304A106_,83304A106
SGY,US8616424037,861642403_,861642403
INPX,US45790J1079,45790J107_,45790J107
NSU CN,CA64156L1013,64156L101_,64156L101
RNW CN,CA8934631091,893463109_,893463109
SRCI,US78470V1089,78470V108_,78470V108
WBT,US9490901041,949090104_,949090104
NXPI DO NOT TRADE,NL0009538784,N6596X109_,N6596X109
PLT IM DO NOT TRADE,IT0003826473,T7S73M107_,T7S73M107
TIM CN,CA8887851027,888785102_,888785102
TRMM,US89820P1057,89820P105_,89820P105
SRT-U CN,CA8310221160,831022116_,831022116
JONE DO NOT TRADE,US48019R1086,48019R108_,48019R108
ML CN,CA60040W1059,60040W105_,60040W105
RCM,US7493971052,749397105_,749397105
MULE,US6252071054,625207105_,625207105
NWH-U CN DO NOT TRADE,CA6674951059,667495105_,667495105
PPBI DO NOT TRADE,US69478X1054,69478X105_,69478X105
PLUS DO NOT TRADE,US2942681071,294268107_,294268107
IT DO NOT TRADE,US3666511072,366651107_,366651107
SNDR,US80689H1023,80689H102_,80689H102
OKTA,US6792951054,679295105_,679295105
SHLE CN,CA83615X1006,83615X100_,83615X100
SES CN,CA81373C1023,81373C102_,81373C102
YEXT,US98585N1063,98585N106_,98585N106
TELL,US87968A1043,87968A104_,87968A104
WNR DO NOT TRADE,US9593191045,959319104_,959319104
IPCO SS,CA46016U1084,46016U108_,46016U108
UBSI DO NOT TRADE,US9099071071,909907107_,909907107
PCSB,US69324R1041,69324R104_,69324R104
ISLE DO NOT TRADE,US4645921044,464592104_,464592104
PUMP,US74347M1080,74347M108_,74347M108
NCSM,US6288771024,628877102_,628877102
WTTR,US81617J3014,81617J301_,81617J301
OVID,US6904691010,690469101_,690469101
KREF,US48251K1007,48251K100_,48251K100
LONN1 SW DO NOT TRADE,CH0351063620,H5052G102_,H5052G102
TCF,US8722751026,872275102_,872275102
VST,US92840M1027,92840M102_,92840M102
SOI,US83418M1036,83418M103_,83418M103
WPM_BAD,CA8283361076,828336107_,828336107
WPM,CA9628791027,962879102_,962879102
MTRS SS,SE0009806607,W5S77G155_,W5S77G155
SALE DO NOT TRADE,US76132B1061,76132B106_,76132B106
SNES,US81720R1095,81720R109_,81720R109
SYITF,CA87160L1067,87160L106_,87160L106
PT0 GR,CA69938L1058,69938L105_,69938L105
MTEHF,CA5777282073,577728207_,577728207
MCO* MM,US6153691059,615369105_,615369105
LH* MM,US50540R4092,50540R409_,50540R409
SWFCF,CA8333961123,833396112_,833396112
OPI CN,CA26908M1095,26908M109_,26908M109
STLQF,CA83438E2069,83438E206_,83438E206
TDIGF,CA8737771060,873777106_,873777106
NPR1 QT,US45824V2097,45824V209_,45824V209
WOA QT,US9814191048,981419104_,981419104
OLWN QT,PR3186727065,318672706_,318672706
TG CN,CA89615V1013,89615V101_,89615V101
TGZ CN,CA8807972044,880797204_,880797204
SXE CN,CA86271T2065,86271T206_,86271T206
LIO CN,CA5362161047,536216104_,536216104
RMDCD AU,NULL,0000RMDC3_,0000RMDC3
MFC PM,CA56501R1064,56501R106_,56501R106
SLF PM,CA8667961053,866796105_,866796105
ZSB GR,CA82967M1005,82967M100_,82967M100
PNW1 GR,CA89156L1085,89156L108_,89156L108
OVER GR,US6903701018,690370101_,690370101
SKAA GR,US8305661055,830566105_,830566105
PLUN GR,US72919P2020,72919P202_,72919P202
NS9B GR,US64115A4022,64115A402_,64115A402
SWS GR,US02874P1030,02874P103_,02874P103
PS1 GR,US2053061030,205306103_,205306103
NBYB GR,US66737P6007,66737P600_,66737P600
TG2P GR,US7597577011,759757701_,759757701
SNY GR,US8110651010,811065101_,811065101
TJ9 GR,US2321091082,232109108_,232109108
PO0 GR,CA0585861085,058586108_,058586108
IT3A GR,US00770F1049,00770F104_,00770F104
HTD GR,US2183521028,218352102_,218352102
PJTA GR,US72940R1023,72940R102_,72940R102
TWRA GR,US03027X1000,03027X100_,03027X100
ICM1 GR,US58400W1036,58400W103_,58400W103
TRY GR,US8958481090,895848109_,895848109
PWI GR,US7392761034,739276103_,739276103
RWC GR,US7743411016,774341101_,774341101
RCO GR,US76122Q1058,76122Q105_,76122Q105
SQJN GR,US2506601077,250660107_,250660107
WWFA GR,US98156Q1085,98156Q108_,98156Q108
SRJ GR,US8472151005,847215100_,847215100
RDO GR,US82968B1035,82968B103_,82968B103
OXQ1 GR,US00770C1018,00770C101_,00770C101
OFU GR,US68633D1037,68633D103_,68633D103
PHPN GR,US3632252025,363225202_,363225202
TGR GR,US9884981013,988498101_,988498101
IM8N GR,US4576693075,457669307_,457669307
WFR GR,US86732Y1091,86732Y109_,86732Y109
MCP GR,US5950171042,595017104_,595017104
VOL3 GR,SE0000115420,928856202_,928856202
PNO GR,CA69806Y1060,69806Y106_,69806Y106
XZPN GR,CA92647F2017,92647F201_,92647F201
LDS GR,US5150981018,515098101_,515098101
YGK GR,CA75282A1084,75282A108_,75282A108
XYD GR,CA60254C1005,60254C100_,60254C100
INVN GR,US45170X2053,45170X205_,45170X205
PU31 GR,CA74530Q2053,74530Q205_,74530Q205
IPN GR,US46261V1089,46261V108_,46261V108
LMX GR,US55027E1029,55027E102_,55027E102
UTH GR,US91307C1027,91307C102_,91307C102
IER1 GR,US0050941071,005094107_,005094107
OM6 GR,US67103H1077,67103H107_,67103H107
OGM1 GR,US19239V3024,19239V302_,19239V302
LKE GR,US5116561003,511656100_,511656100
SYE GR,US87162H1032,87162H103_,87162H103
TUY2 GR,CA49639T2011,49639T201_,49639T201
R0C1 GR,CA7611252023,761125202_,761125202
LNE GR,US5339001068,533900106_,533900106
NIO GR,US64128J1016,64128J101_,64128J101
VTY GR,US92343X1000,92343X100_,92343X100
LTP GR,US5021751020,502175102_,502175102
MQ8 GR,CA55903Q1046,55903Q104_,55903Q104
SZ71 GR,CA03063L7051,03063L705_,03063L705
KDA GR,US48282T1043,48282T104_,48282T104
MHIN GR,US6197182081,619718208_,619718208
RI2A GR,US7665596034,766559603_,766559603
JBL GR,US4663131039,466313103_,466313103
LFS GR,US5370081045,537008104_,537008104
MAQ GR,US5719032022,571903202_,571903202
SEQ1 GR,US8616423047,861642304_,861642304
PFX1 GR,US7141572039,714157203_,714157203
RVL1 GR,US7615256093,761525609_,761525609
VOL1 GR,SE0000115446,928856301_,928856301
S7V GR,US79546E1047,79546E104_,79546E104
HTE3 GR,US27887Q1031,27887Q103_,27887Q103
ZYT GR,CA64128F1099,64128F109_,64128F109
LGDN GR,US53220K5048,53220K504_,53220K504
SAYN GR,US8010561020,801056102_,801056102
MWZ GR,US59156R1086,59156R108_,59156R108
LBU GR,US9837721045,983772104_,983772104
OXGP GR,US57667K1097,57667K109_,57667K109
ZONN GR,US76028H2094,76028H209_,76028H209
VDY GR,US92230Y1047,92230Y104_,92230Y104
SGCC GR,CA25374Q4043,25374Q404_,25374Q404
ITH GR,US6402681083,640268108_,640268108
VIU GR,US9285511005,928551100_,928551100
RCK GR,US7745151008,774515100_,774515100
TGY GR,US8959251054,895925105_,895925105
TPX GR,JP3629000005,890747108_,890747108
PP1 GR,US6988131024,698813102_,698813102
MV4 GR,US6245801062,624580106_,624580106
PZ1 GR,US7541981095,754198109_,754198109
SI4 GR,US8245431023,824543102_,824543102
NO1 GR,US63937X1037,63937X103_,63937X103
SU5 GR,US2888531041,288853104_,288853104
PCC GR,US69318J1007,69318J100_,69318J100
ST7C GR,US8679315031,867931503_,867931503
SKO GR,US8119041015,811904101_,811904101
ZT2B GR,US98976E4008,98976E400_,98976E400
WCE GR,US1251411013,125141101_,125141101
NX9 GR,US6512901082,651290108_,651290108
MW6 GR,US25065D1000,25065D100_,25065D100
